id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
TR_15001,4,YALIHAN UNA HOTEL,YALIHAN UNA HOTEL,YALIHAN UNA HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,1131 EUR,https://img.tezapi.eu/hotel/1903/Yalihan__1__6534_middle.jpg,https://www.teztour.ee/tours/656376f43cd5d84111284c76713ba5ba/cityId/3746/countryId/1104/adults/2/hotel/15001/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15027,4,MARTI LA PERLA ADULT ONLY (16+),MARTI LA PERLA ADULT ONLY (16+),MARTI LA PERLA ADULT ONLY (16+),Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1423 EUR,https://img.tezapi.eu/hotel/2707/Marti-La-Perla-about-us-23_1921_middle.jpg,https://www.teztour.ee/tours/3000811cb3bad66f3593478ab27ba710/cityId/3746/countryId/1104/adults/2/hotel/15027/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15029,5,MARTI RESORT,MARTI RESORT,MARTI RESORT,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1815 EUR,https://img.tezapi.eu/hotel/112/01__4__9982_middle.jpg,https://www.teztour.ee/tours/7ba602a052b45e797e6a70dd186ac3b1/cityId/3746/countryId/1104/adults/2/hotel/15029/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15031,5,AQUA HOTEL,AQUA HOTEL,AQUA HOTEL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1871 EUR,https://img.tezapi.eu/hotel/30000001/01__7__732_middle.JPG,https://www.teztour.ee/tours/ffbded029f861ef30d0c48d557bc2373/cityId/3746/countryId/1104/adults/2/hotel/15031/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15033,5,ELEGANCE HOTELS INTERNATIONAL,ELEGANCE HOTELS INTERNATIONAL,ELEGANCE HOTELS INTERNATIONAL,Marmaris,Marmaris,Marmaris,Türgi,00000,38.96,35.25,Marmaris,1647 EUR,https://img.tezapi.eu/hotel/1405/EHI_-_045_-_Beach_Bar_2182_middle.jpg,https://www.teztour.ee/tours/ada258599b7bbf5230dbd132bcdcaf36/cityId/3746/countryId/1104/adults/2/hotel/15033/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15184,5,RIXOS PREMIUM BODRUM,RIXOS PREMIUM BODRUM,RIXOS PREMIUM BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,6868 EUR,https://img.tezapi.eu/hotel/1104/01__4__957_middle.jpg,https://www.teztour.ee/tours/547b45a0cb74a73352413412e9e0b536/cityId/3746/countryId/1104/adults/2/hotel/15184/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15188,3,TIANA BEACH RESORT,TIANA BEACH RESORT,TIANA BEACH RESORT,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1268 EUR,https://img.tezapi.eu/hotel/3227/02_LOCA_VE_HAVUZ_2097_middle.jpg,https://www.teztour.ee/tours/4e5cc7ab1259d17359116d72bc8c8a66/cityId/3746/countryId/1104/adults/2/hotel/15188/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15206,5,KADIKALE RESORT SPA & WELLNESS,KADIKALE RESORT SPA & WELLNESS,KADIKALE RESORT SPA & WELLNESS,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1443 EUR,https://img.tezapi.eu/hotel/3192/DJI_0357_343_middle.jpg,https://www.teztour.ee/tours/a304dfa0368512b21cbdeb90d5795eb5/cityId/3746/countryId/1104/adults/2/hotel/15206/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15519,5,MA BICHE KEMER BY WERDE HOTELS,MA BICHE KEMER BY WERDE HOTELS,MA BICHE KEMER BY WERDE HOTELS,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,797 EUR,https://img.tezapi.eu/hotel/2126/galeri__03__3632_middle.jpg,https://www.teztour.ee/tours/e3866f6e1a496ad2e8ed0800b776fb7c/cityId/3746/countryId/1104/adults/2/ages/4/hotel/15519/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15539,5,GLORIA GOLF RESORT,GLORIA GOLF RESORT,GLORIA GOLF RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,2419 EUR,https://img.tezapi.eu/hotel/1898/01__5__5634_middle.jpg,https://www.teztour.ee/tours/593d38a6336a0a604d4901126a3dffdf/cityId/3746/countryId/1104/adults/2/hotel/15539/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_15541,5,GLORIA VERDE RESORT,GLORIA VERDE RESORT,GLORIA VERDE RESORT,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,1989 EUR,https://img.tezapi.eu/hotel/2408/01__1__6368_middle.jpg,https://www.teztour.ee/tours/71c1ff5d34b08d952cf705b7e311ddf3/cityId/3746/countryId/1104/adults/2/hotel/15541/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_16287,5,LA QUINTA BY WYNDHAM BODRUM,LA QUINTA BY WYNDHAM BODRUM,LA QUINTA BY WYNDHAM BODRUM,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1440 EUR,https://img.tezapi.eu/hotel/1359/La_Quinta_By_Wyndham_Bodrum_5755_middle.jpg,https://www.teztour.ee/tours/28ae320c16ae5036dfa738d604065884/cityId/3746/countryId/1104/adults/2/hotel/16287/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_18458,5,PORTO BELLO HOTEL RESORT & SPA,PORTO BELLO HOTEL RESORT & SPA,PORTO BELLO HOTEL RESORT & SPA,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1275 EUR,https://img.tezapi.eu/hotel/240/001-P-outdoor-pool_84771600_678_middle.jpg,https://www.teztour.ee/tours/484cb8a7e9eac833b69199a40a8f8acb/cityId/3746/countryId/1104/adults/2/hotel/18458/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_23102,5,SEALIFE FAMILY RESORT HOTEL,SEALIFE FAMILY RESORT HOTEL,SEALIFE FAMILY RESORT HOTEL,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1180 EUR,https://img.tezapi.eu/hotel/2947/029-P-outdoor-pool_84760723_3164_middle.jpg,https://www.teztour.ee/tours/26e4d39b834a428fa6c9e5a1e20c59b5/cityId/3746/countryId/1104/adults/2/hotel/23102/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29015,5,DOBEDAN BEACH RESORT COMFORT,DOBEDAN BEACH RESORT COMFORT,DOBEDAN BEACH RESORT COMFORT,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1512 EUR,https://img.tezapi.eu/hotel/4140/04_Alva_Donna_Beach_Resort_Side_Genel_1_5123_middle.jpg,https://www.teztour.ee/tours/7d4353867b43c48c40de5bc5100af0f2/cityId/3746/countryId/1104/adults/2/hotel/29015/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29119,5,SHERWOOD EXCLUSIVE KEMER,SHERWOOD EXCLUSIVE KEMER,SHERWOOD EXCLUSIVE KEMER,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,2139 EUR,https://img.tezapi.eu/hotel/2178/GENERAL__4__9218_middle.jpg,https://www.teztour.ee/tours/e1fdf45363b67db3c980f61ee91a6939/cityId/3746/countryId/1104/adults/2/hotel/29119/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29123,4,BALMY BEACH RESORT KEMER ADULT ONLY (16+),BALMY BEACH RESORT KEMER ADULT ONLY (16+),BALMY BEACH RESORT KEMER ADULT ONLY (16+),Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,1904 EUR,https://img.tezapi.eu/hotel/2290/02__10__893_middle.jpg,https://www.teztour.ee/tours/d767160375a2f15b3c6e76efed87826d/cityId/3746/countryId/1104/adults/2/hotel/29123/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29129,4,AURA RESORT HOTEL,AURA RESORT HOTEL,AURA RESORT HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,630 EUR,https://img.tezapi.eu/hotel/3373/HAVUZ_VE_MANZARA__2__4881_middle.jpeg,https://www.teztour.ee/tours/aca6741291d45ea538f5ceb149994fb0/cityId/3746/countryId/1104/adults/2/hotel/29129/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29146,5,RIXOS DOWNTOWN ANTALYA- THE LAND OF LEGENDS FREE ACCESS,RIXOS DOWNTOWN ANTALYA- THE LAND OF LEGENDS FREE ACCESS,RIXOS DOWNTOWN ANTALYA- THE LAND OF LEGENDS FREE ACCESS,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,1873 EUR,https://img.tezapi.eu/hotel/3855/Rixos_Downtown_Antalya_Beach_Aruna_Beach_2023_4969_middle.jpg,https://www.teztour.ee/tours/5a2494516063bde41e955f121960d562/cityId/3746/countryId/1104/adults/2/hotel/29146/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29168,5,VOYAGE SORGUN,VOYAGE SORGUN,VOYAGE SORGUN,Side,Side,Side,Türgi,00000,38.96,35.25,Side,2408 EUR,https://img.tezapi.eu/hotel/2485/01__1__4502_middle.jpeg,https://www.teztour.ee/tours/ce6eaa0639696eebafdb6596bba5dbe5/cityId/3746/countryId/1104/adults/2/hotel/29168/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29192,4,ROYAL ATLANTIS BEACH,ROYAL ATLANTIS BEACH,ROYAL ATLANTIS BEACH,Side,Side,Side,Türgi,00000,38.96,35.25,Side,803 EUR,https://img.tezapi.eu/hotel/3811/DSCF0608_2999_middle.jpg,https://www.teztour.ee/tours/aaccdf3e0d9c08cf5185538757918512/cityId/3746/countryId/1104/adults/2/ages/4/hotel/29192/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29196,4,GALAXY BEACH HOTEL,GALAXY BEACH HOTEL,GALAXY BEACH HOTEL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,463 EUR,https://img.tezapi.eu/hotel/745/DJI_0120_105_middle.jpg,https://www.teztour.ee/tours/68dec2fcddabbbc8584fd7bd9dd34bb9/cityId/3746/countryId/1104/adults/2/ages/4/hotel/29196/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29204,5,CLUB TUANA,CLUB TUANA,CLUB TUANA,Fethiye,Fethiye,Fethiye,Türgi,00000,38.96,35.25,Fethiye,2530 EUR,https://img.tezapi.eu/hotel/682/01__MASTER_IMAGE_1509_middle.jpg,https://www.teztour.ee/tours/c4baeef9c38707033b94cd432beb83c5/cityId/3746/countryId/1104/adults/2/hotel/29204/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/10/maxNights/13/currencyId/18864.et.html
TR_29246,5,VOYAGE TORBA,VOYAGE TORBA,VOYAGE TORBA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,5421 EUR,https://img.tezapi.eu/hotel/569/01__8__1611_middle.jpeg,https://www.teztour.ee/tours/d62ef7a1349095bb635e7241a12dbce2/cityId/3746/countryId/1104/adults/2/hotel/29246/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29254,4,RIVA BODRUM RESORT,RIVA BODRUM RESORT,RIVA BODRUM RESORT,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1191 EUR,https://img.tezapi.eu/hotel/2215/01__1__1072_middle.jpg,https://www.teztour.ee/tours/7ea89f8f6727af66168e4e2b77a6f641/cityId/3746/countryId/1104/adults/2/hotel/29254/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29256,5,ARMONIA HOLIDAY VILLAGE&SPA,ARMONIA HOLIDAY VILLAGE&SPA,ARMONIA HOLIDAY VILLAGE&SPA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1443 EUR,https://img.tezapi.eu/hotel/2892/ARMONIA_HV_&_SPA__2__2586_middle.jpg,https://www.teztour.ee/tours/445867d8e275c1b17d8fde77b89de282/cityId/3746/countryId/1104/adults/2/hotel/29256/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29967,5,HOTEL TURAN PRINCE,HOTEL TURAN PRINCE,HOTEL TURAN PRINCE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1281 EUR,https://img.tezapi.eu/hotel/3799/01__8__7118_middle.jpg,https://www.teztour.ee/tours/826480e77fe8cf9f9ec81543f3958545/cityId/3746/countryId/1104/adults/2/hotel/29967/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29976,5,BAIA BODRUM HOTEL,BAIA BODRUM HOTEL,BAIA BODRUM HOTEL,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,2457 EUR,https://img.tezapi.eu/hotel/560/DJI_0250_9213_middle.jpg,https://www.teztour.ee/tours/f2963360b16ce5669e2994814f87c30e/cityId/3746/countryId/1104/adults/2/hotel/29976/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_29978,5,BODRUM HOLIDAY RESORT & SPA,BODRUM HOLIDAY RESORT & SPA,BODRUM HOLIDAY RESORT & SPA,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1641 EUR,https://img.tezapi.eu/hotel/1786/01__2__7425_middle.jpg,https://www.teztour.ee/tours/a26cf0c80f6f50396e52225fd1beac8c/cityId/3746/countryId/1104/adults/2/hotel/29978/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/8/maxNights/11/currencyId/18864.et.html
TR_34957,5,DELPHIN BE GRAND RESORT,DELPHIN BE GRAND RESORT,DELPHIN BE GRAND RESORT,Antalya,Antalya,Antalya,Türgi,00000,38.96,35.25,Antalya,2198 EUR,https://img.tezapi.eu/hotel/3358/01GENERAL_VIEW__1__570_middle.jpg,https://www.teztour.ee/tours/69b3496eea1ce39b90dd4603e4c9695b/cityId/3746/countryId/1104/adults/2/hotel/34957/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_36426,5,KAYA BELEK,KAYA BELEK,KAYA BELEK,Belek,Belek,Belek,Türgi,00000,38.96,35.25,Belek,814 EUR,https://img.tezapi.eu/hotel/2259/01__12__1191_ED55B0FE96A848EA3A6C357D9267C5B3_8944_middle.jpg,https://www.teztour.ee/tours/8a2d58ea9badc879760c28123e9df6d3/cityId/3746/countryId/1104/adults/2/ages/4/hotel/36426/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/6/maxNights/9/currencyId/18864.et.html
TR_36443,5,KAYA SIDE,KAYA SIDE,KAYA SIDE,Side,Side,Side,Türgi,00000,38.96,35.25,Side,1320 EUR,https://img.tezapi.eu/hotel/312/KAYA_SIDE_GENERAL_VIEW__17__1848_middle.JPG,https://www.teztour.ee/tours/eab2e731ac3a84e2a009d6a9aa35505a/cityId/3746/countryId/1104/adults/2/hotel/36443/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_36865,5,YASMIN BODRUM RESORT,YASMIN BODRUM RESORT,YASMIN BODRUM RESORT,Bodrum,Bodrum,Bodrum,Türgi,00000,38.96,35.25,Bodrum,1876 EUR,https://img.tezapi.eu/hotel/174/GENERAL_VIEW____21__7219_middle.jpg,https://www.teztour.ee/tours/7d7d29ca48e831c64fca09833c4b1680/cityId/3746/countryId/1104/adults/2/hotel/36865/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_37075,4,CLUB HOTEL MIRABELL,CLUB HOTEL MIRABELL,CLUB HOTEL MIRABELL,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,683 EUR,https://img.tezapi.eu/hotel/1808/_F1B0750_675_middle.jpg,https://www.teztour.ee/tours/e2fb4ea6a07221d78bb4f62dd84efa89/cityId/3746/countryId/1104/adults/2/hotel/37075/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_37268,5,PERRE LA MER HOTEL,PERRE LA MER HOTEL,PERRE LA MER HOTEL,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,938 EUR,https://img.tezapi.eu/hotel/1660/DJI_0472_-_katalog_9657_middle.JPG,https://www.teztour.ee/tours/1cb25ffce1596eaf56bd39210e8d5ef7/cityId/3746/countryId/1104/adults/2/hotel/37268/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_37507,4,CLUB HOTEL RAMA,CLUB HOTEL RAMA,CLUB HOTEL RAMA,Kemer,Kemer,Kemer,Türgi,00000,38.96,35.25,Kemer,601 EUR,https://img.tezapi.eu/hotel/2733/B2_194_middle.jpg,https://www.teztour.ee/tours/30d4d325ecb1e0489cb8ae019260f7fe/cityId/3746/countryId/1104/adults/2/ages/4/hotel/37507/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_42202,5,HOLIDAY GARDEN RESORT,HOLIDAY GARDEN RESORT,HOLIDAY GARDEN RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,973 EUR,https://img.tezapi.eu/hotel/2910/01-_GENEL__1__2513_middle.jpg,https://www.teztour.ee/tours/c74cb9445860f3f478f3bc0c3e95d7ad/cityId/3746/countryId/1104/adults/2/hotel/42202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
TR_42205,5,HOLIDAY PARK RESORT,HOLIDAY PARK RESORT,HOLIDAY PARK RESORT,Incekum - Alanya,Incekum - Alanya,Incekum - Alanya,Türgi,00000,38.96,35.25,Incekum - Alanya,948 EUR,https://img.tezapi.eu/hotel/1477/01_GENEL___1__5331_middle.jpg,https://www.teztour.ee/tours/2a494e53d94657ff0fcf4c73a856bd12/cityId/3746/countryId/1104/adults/2/hotel/42205/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
