id,star_rating,name,description,brand,address.addr1,address.city,address.region,address.country,address.postal_code,latitude,longitude,neighborhood[0],base_price,image[0].url,url
EG_9001394,4,XPERIENCE SAINT GEORGE HOMESTAY,XPERIENCE SAINT GEORGE HOMESTAY,XPERIENCE SAINT GEORGE HOMESTAY,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,601 EUR,https://img.tezapi.eu/hotel/3094/Main_Pool_3021_middle.jpg,https://www.teztour.ee/tours/05e0e73429318aec919ef99245bc3d3b/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9001394/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9002766,4,CHARMILLION GARDENS AQUA PARK,CHARMILLION GARDENS AQUA PARK,CHARMILLION GARDENS AQUA PARK,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,603 EUR,https://img.tezapi.eu/hotel/2862/CHARMILLION_GARDENS_AQUA_PARK_00__63__9979_middle.jpg,https://www.teztour.ee/tours/15c509d47570f179dbb155885ee5f70c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9002766/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_9002783,5,PICKALBATROS CITADEL RESORT,PICKALBATROS CITADEL RESORT,PICKALBATROS CITADEL RESORT,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,751 EUR,https://img.tezapi.eu/hotel/96/1__6__9387_middle.jpg,https://www.teztour.ee/tours/9047857ba568dd58a33359d8c8d38459/cityId/3746/countryId/5732/adults/2/ages/4/hotel/9002783/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10043598,5,SUNRISE GRAND SELECT MONTEMARE - POSH CLUB,SUNRISE GRAND SELECT MONTEMARE - POSH CLUB,SUNRISE GRAND SELECT MONTEMARE - POSH CLUB,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1287 EUR,https://img.tezapi.eu/hotel/27737/3_1_Splash_Pool_4856_middle.jpg,https://www.teztour.ee/tours/7775d62121f74d3e21de5ebd4bd7f1a0/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10043598/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10055860,4,PICKALBATROS LAGUNA CLUB RESORT,PICKALBATROS LAGUNA CLUB RESORT,PICKALBATROS LAGUNA CLUB RESORT,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,750 EUR,https://img.tezapi.eu/hotel/25651/Laguna_Vista_Pools__2973_middle.jpg,https://www.teztour.ee/tours/87a42b733df110b27f9db47aa7c509a6/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10055860/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10173055,5,POSH CLUB BY SUNRISE TUCANA RESORT - GRAND SELECT,POSH CLUB BY SUNRISE TUCANA RESORT - GRAND SELECT,POSH CLUB BY SUNRISE TUCANA RESORT - GRAND SELECT,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,2131 EUR,https://img.tezapi.eu/hotel/26236/03_2_Royal_Club_Pool_6174_5549_middle.jpg,https://www.teztour.ee/tours/9c739cea159124a96ed2f42a50a77de2/cityId/3746/countryId/5732/adults/2/hotel/10173055/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10220059,5,ALBATROS MAKADI RESORT,ALBATROS MAKADI RESORT,ALBATROS MAKADI RESORT,Makady Bay,Makady Bay,Makady Bay,Egiptus,00000,25.0,31.0,Makady Bay,649 EUR,https://img.tezapi.eu/hotel/26374/Overview_9_3604_middle.jpg,https://www.teztour.ee/tours/3de7e4afde42594167e5de1aa7e5d4dd/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10220059/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10234721,5,SUNRISE GRAND SELECT CRYSTAL BAY - POSH CLUB,SUNRISE GRAND SELECT CRYSTAL BAY - POSH CLUB,SUNRISE GRAND SELECT CRYSTAL BAY - POSH CLUB,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,1724 EUR,https://img.tezapi.eu/hotel/26517/2_5_Pool_Overeview_8182_middle.jpg,https://www.teztour.ee/tours/1479e94122977a13d12dee9880e36566/cityId/3746/countryId/5732/adults/2/hotel/10234721/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10442202,5,JAZ ELITE ASTERIA,JAZ ELITE ASTERIA,JAZ ELITE ASTERIA,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,824 EUR,https://img.tezapi.eu/hotel/27414/8335_JAZ_Elite_Asteria__OVERVIEW_9_2011_middle.jpg,https://www.teztour.ee/tours/621df48ae762524d15613f1230f7cf9c/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10442202/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10457904,5,RIXOS RADAMIS SHARM EL SHEIKH,RIXOS RADAMIS SHARM EL SHEIKH,RIXOS RADAMIS SHARM EL SHEIKH,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1133 EUR,https://img.tezapi.eu/hotel/27595/derw_3001_middle.jpg,https://www.teztour.ee/tours/e2b08077017e919faba2351dfbe5c8a2/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10457904/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10467029,5,SUNRISE REMAL BEACH - POSH CLUB,SUNRISE REMAL BEACH - POSH CLUB,SUNRISE REMAL BEACH - POSH CLUB,Sharm El Sheikh,Sharm El Sheikh,Sharm El Sheikh,Egiptus,00000,25.0,31.0,Sharm El Sheikh,1485 EUR,https://img.tezapi.eu/hotel/29814/14_1_Posh_Pool_Bar_2456_middle.jpg,https://www.teztour.ee/tours/ebfd0d34a8d49677534fbfe1a01b4650/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10467029/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10565414,4,FLOW SPECTRUM RESORT SAHL HASHEESH,FLOW SPECTRUM RESORT SAHL HASHEESH,FLOW SPECTRUM RESORT SAHL HASHEESH,Sahl Hasheesh,Sahl Hasheesh,Sahl Hasheesh,Egiptus,00000,25.0,31.0,Sahl Hasheesh,668 EUR,https://img.tezapi.eu/hotel/28254/Flow_Sahlhasesh__2_A_8653_middle.jpg,https://www.teztour.ee/tours/5ea3f674424e2ddd3ea86a2f8702d284/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10565414/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10590717,4,SUNRISE ALORA AQUA PARK RESORT,SUNRISE ALORA AQUA PARK RESORT,SUNRISE ALORA AQUA PARK RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,693 EUR,https://img.tezapi.eu/hotel/29255/3_4_Resort_Overview_2993_middle.jpg,https://www.teztour.ee/tours/9bab9fb3c9f654251ce2a618b8eb05ca/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10590717/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10590925,4,SUNRISE SOLARA RESORT,SUNRISE SOLARA RESORT,SUNRISE SOLARA RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,835 EUR,https://img.tezapi.eu/hotel/29254/2_3_Resort_Overview_5931_middle.jpg,https://www.teztour.ee/tours/58ad76392d4eea2d93825608c9b60f98/cityId/3746/countryId/5732/adults/2/hotel/10590925/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10591134,3,EMPIRE HOTEL AQUA PARK,EMPIRE HOTEL AQUA PARK,EMPIRE HOTEL AQUA PARK,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,492 EUR,https://img.tezapi.eu/hotel/29286/7_4383_middle.jpg,https://www.teztour.ee/tours/76f2daf2b72c80f6af80122b74f0ac6a/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10591134/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10591207,4,ROYAL STAR BEACH RESORT,ROYAL STAR BEACH RESORT,ROYAL STAR BEACH RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,567 EUR,https://img.tezapi.eu/hotel/29314/11_16_middle.jpg,https://www.teztour.ee/tours/132d7821645b06c6f4f3b3b627decb95/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10591207/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10591210,3,EMPIRE BEACH AQUA PARK,EMPIRE BEACH AQUA PARK,EMPIRE BEACH AQUA PARK,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,527 EUR,https://img.tezapi.eu/hotel/29315/get18_3442_middle.jpg,https://www.teztour.ee/tours/8dbb3ad0b68ad1ce81526ae11c260ed5/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10591210/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
EG_10594885,4,SUNRISE LE JARDIN AQUA PARK RESORT,SUNRISE LE JARDIN AQUA PARK RESORT,SUNRISE LE JARDIN AQUA PARK RESORT,Hurghada,Hurghada,Hurghada,Egiptus,00000,25.0,31.0,Hurghada,665 EUR,https://img.tezapi.eu/hotel/29735/2_2_Aqua_pool_3510_middle.jpg,https://www.teztour.ee/tours/dbbfdc5863f4ae5a0a7a954714a0e763/cityId/3746/countryId/5732/adults/2/ages/4/hotel/10594885/hotelTypeId/269506/mealTypeId/15350/rAndBBetter/yes/noTicketsTo/no/noTicketsFrom/no/hotelInStop/no/recommendedFlag/no/onlineConfirmFlag/no/tourMaxPrice/1500000/categoryGreatThan/yes/tourType/1/before/06.08.2025/after/30.07.2025/minNights/7/maxNights/10/currencyId/18864.et.html
